Datetime,Water Level (m)
2024-08-20 06:00:00,0.12457817
2024-08-20 07:00:00,0.12033383
2024-08-20 08:00:00,0.12668452
2024-08-20 09:00:00,0.14492632
2024-08-20 10:00:00,0.17077962
2024-08-20 11:00:00,0.20295352
2024-08-20 12:00:00,0.2361978
2024-08-20 13:00:00,0.26614782
2024-08-20 14:00:00,0.28864002
2024-08-20 15:00:00,0.30291218
2024-08-20 16:00:00,0.30800822
2024-08-20 17:00:00,0.3070689
2024-08-20 18:00:00,0.30263576
2024-08-20 19:00:00,0.29675403
2024-08-20 20:00:00,0.29913965
2024-08-20 21:00:00,0.315132
2024-08-20 22:00:00,0.34141496
2024-08-20 23:00:00,0.37392887
2024-08-21 00:00:00,0.40703622
2024-08-21 01:00:00,0.43378407
2024-08-21 02:00:00,0.45223692
2024-08-21 03:00:00,0.4629534
2024-08-21 04:00:00,0.46656138
2024-08-21 05:00:00,0.46446148
2024-08-21 06:00:00,0.458408
2024-08-21 07:00:00,0.45178515
2024-08-21 08:00:00,0.45144573
2024-08-21 09:00:00,0.46617836
2024-08-21 10:00:00,0.49389884
2024-08-21 11:00:00,0.5296696
2024-08-21 12:00:00,0.5679673
2024-08-21 13:00:00,0.6053977
2024-08-21 14:00:00,0.63376707
2024-08-21 15:00:00,0.6534701
2024-08-21 16:00:00,0.6642477
2024-08-21 17:00:00,0.6692173
2024-08-21 18:00:00,0.670012
2024-08-21 19:00:00,0.66842055
2024-08-21 20:00:00,0.6675616
2024-08-21 21:00:00,0.67574054
2024-08-21 22:00:00,0.6997142
2024-08-21 23:00:00,0.7336487
2024-08-22 00:00:00,0.7747731
2024-08-22 01:00:00,0.8137224
2024-08-22 02:00:00,0.84308994
2024-08-22 03:00:00,0.8622153
2024-08-22 04:00:00,0.8729849
2024-08-22 05:00:00,0.87962943
2024-08-22 06:00:00,0.8827178
2024-08-22 07:00:00,0.88302094
2024-08-22 08:00:00,0.8824682
2024-08-22 09:00:00,0.88834953
2024-08-22 10:00:00,0.90957415
2024-08-22 11:00:00,0.942267
2024-08-22 12:00:00,0.98601747
2024-08-22 13:00:00,1.0304337
2024-08-22 14:00:00,1.06243
2024-08-22 15:00:00,1.0882057
2024-08-22 16:00:00,1.1042197
2024-08-22 17:00:00,1.115067
2024-08-22 18:00:00,1.1220719
2024-08-22 19:00:00,1.126586
2024-08-22 20:00:00,1.128876
2024-08-22 21:00:00,1.1327701
2024-08-22 22:00:00,1.1470066
2024-08-22 23:00:00,1.1753201
2024-08-23 00:00:00,1.2072613
2024-08-23 01:00:00,1.248251
2024-08-23 02:00:00,1.2843524
2024-08-23 03:00:00,1.3124715
2024-08-23 04:00:00,1.3320969
2024-08-23 05:00:00,1.344241
2024-08-23 06:00:00,1.3529352
2024-08-23 07:00:00,1.3584981
2024-08-23 08:00:00,1.3614913
2024-08-23 09:00:00,1.3649299
2024-08-23 10:00:00,1.37564
2024-08-23 11:00:00,1.3989042
2024-08-23 12:00:00,1.4318614
2024-08-23 13:00:00,1.4705564
2024-08-23 14:00:00,1.5026102
2024-08-23 15:00:00,1.5261643
2024-08-23 16:00:00,1.545065
2024-08-23 17:00:00,1.5566261
2024-08-23 18:00:00,1.564072
2024-08-23 19:00:00,1.5685893
2024-08-23 20:00:00,1.5701598
2024-08-23 21:00:00,1.5706102
2024-08-23 22:00:00,1.5737004
2024-08-23 23:00:00,1.5874434
2024-08-24 00:00:00,1.6101433
2024-08-24 01:00:00,1.6404897
2024-08-24 02:00:00,1.6748503
2024-08-24 03:00:00,1.698427
2024-08-24 04:00:00,1.7166439
2024-08-24 05:00:00,1.7269107
2024-08-24 06:00:00,1.7343717
2024-08-24 07:00:00,1.7400444
2024-08-24 08:00:00,1.7423743
2024-08-24 09:00:00,1.7434217
2024-08-24 10:00:00,1.7453512
2024-08-24 11:00:00,1.7541283
2024-08-24 12:00:00,1.7719839
2024-08-24 13:00:00,1.8000237
2024-08-24 14:00:00,1.8283844
2024-08-24 15:00:00,1.8509051
2024-08-24 16:00:00,1.8666931
2024-08-24 17:00:00,1.8767419
2024-08-24 18:00:00,1.8835278
2024-08-24 19:00:00,1.8879187
2024-08-24 20:00:00,1.8897344
2024-08-24 21:00:00,1.8893877
2024-08-24 22:00:00,1.8889378
2024-08-24 23:00:00,1.8931575
2024-08-25 00:00:00,1.9056311
2024-08-25 01:00:00,1.9293137
2024-08-25 02:00:00,1.9421704
2024-08-25 03:00:00,1.9554732
2024-08-25 04:00:00,1.9683653
2024-08-25 05:00:00,1.9752046
2024-08-25 06:00:00,1.9775575
2024-08-25 07:00:00,1.9786832
2024-08-25 08:00:00,1.9792486
2024-08-25 09:00:00,1.97811
2024-08-25 10:00:00,1.9765499
2024-08-25 11:00:00,1.9796222
2024-08-25 12:00:00,1.9967988
2024-08-25 13:00:00,2.0242565
2024-08-25 14:00:00,2.0538433
2024-08-25 15:00:00,2.0773587
2024-08-25 16:00:00,2.0974
2024-08-25 17:00:00,2.1082726
2024-08-25 18:00:00,2.1147993
2024-08-25 19:00:00,2.1188898
2024-08-25 20:00:00,2.1197698
2024-08-25 21:00:00,2.1188684
2024-08-25 22:00:00,2.1192725
2024-08-25 23:00:00,2.120168
2024-08-26 00:00:00,2.129706
2024-08-26 01:00:00,2.1500347
2024-08-26 02:00:00,2.176545
2024-08-26 03:00:00,2.1980495
2024-08-26 04:00:00,2.2211459
2024-08-26 05:00:00,2.235469
2024-08-26 06:00:00,2.242929
